,,0,771,ุ,
+7,744,+5,744,Þว 2์/๑,
+6,751,+6,752,ั 1์/๑,
+5,748,+4,746,Þว 5์/๑,
+1,746,-2,749,ั 2์/๑,
-7,755,-9,757,ั 3์/๑,
-9,758,-11,759,ัย 3์/๑,
-5,758,-7,758,ัว 3์/๑,
-3,747,-4,741,Þ 4์/๑,
-4,738,-3,740,ย 3์/๑,
0,750,0,753,Þย 2์/๑,
-1,755,-2,755,ัย 2์/๑,
-2,757,-3,759,ั 1์/๑,
-3,760,-5,756,ัว 2์/๑,
-2,751,-3,749,ว 2์/๑,
-2,740,-3,740,ว 3์/๑,
-6,744,-5,744,Þว 3์/๑,
-6,745,-6,741,Þว 3์/๑,
-5,746,-5,749,ั 4์/๑,
-5,751,-5,746,Þว 2์/๑,
0,737,-5,743,ัว 3์/๑,
-4,751,-7,752,ัว 4์/๑,
-7,748,-8,749,ว 3์/๑,
-12,758,-14,761,ัย 2์/๑,
-13,762,-13,761,ว 1์/๑,
-8,754,-7,752,Þว 2์/๑,
-5,755,-7,753,Þว 2์/๑,
-9,751,-8,752,Þ 3์/๑,
-5,748,-5,746,Þ 5์/๑,
-5,751,-4,744,ย 2์/๑,
-1,746,-1,746,ย 1์/๑,
-5,749,-6,752,ย 1์/๑,
-6,754,-5,756,ัย 2์/๑,
-4,757,-8,756,Þว 2์/๑,
-6,754,-6,753,Þว 3์/๑,
-1,750,0,752,Þว 4์/๑,
0,753,-1,753,Þว 4์/๑,
-7,755,-7,755,Þย 3์/๑,
-10,757,-10,758,Þย 2์/๑,
-7,758,-9,758,ย 2์/๑,
-12,758,-14,757,Þย 2์/๑,
-14,755,-15,753,ย 1์/๑,
-9,747,-9,749,ย 2์/๑,
-5,757,-6,759,ั 2์/๑,
-11,763,-11,762,ย 1์/๑,
-8,762,-9,763,Þว 2์/๑,
-9,763,-11,762,Þย 1์/๑,
-13,763,-13,764,Þย 3์/๑,
-12,767,-14,767,Þย 3์/๑,
-11,768,-11,769,Þ 4์/๑,
-8,766,-8,764,Þย 3์/๑,
-7,759,-8,759,Þย 4์/๑,
-10,755,-10,754,Þ 2์/๑,
-9,752,-8,751,Þย 2์/๑,
-5,750,-5,751,ว 1์/๑,
-8,752,-9,752,ุ,
-8,748,-6,743,ว 4์/๑,
0,736,+1,737,ว 2์/๑,
+1,729,-2,731,ัว 4์/๑,
-3,748,-4,750,ัว 4์/๑,
-3,753,-5,755,Þว 2์/๑,
-8,752,-7,751,Þย 2์/๑,
-5,753,-5,752,ย 2์/๑,
-6,751,-7,750,ย 2์/๑,
-6,752,-9,752,ย 1์/๑,
-11,749,-9,749,Þ 2์/๑,
-4,749,-2,749,Þ 2์/๑,
-1,754,-5,755,Þ 3์/๑,
-8,756,-9,758,Þย 2์/๑,
-10,759,-12,759,Þย 3์/๑,
-11,758,-12,757,ย 4์/๑,
-11,753,-11,752,ย 2์/๑,
-10,750,-12,750,Þว 1์/๑,
-10,749,-8,748,Þ 2์/๑,
-4,747,-4,747,Þ 2์/๑,
-3,749,-4,750,Þย 2์/๑,
-3,754,-4,755,ย 2์/๑,
-6,754,-6,753,Þย 3์/๑,
-4,754,-4,757,Þย 4์/๑,
-7,758,-9,758,ย 4์/๑,
-11,762,-14,762,ย 2์/๑,
-13,764,-15,764,ย 2์/๑,
-14,769,-15,769,Þย 2์/๑,
-12,769,-14,769,ย 2์/๑,
-9,767,-10,766,ย 2์/๑,
-6,763,-7,762,ย 2์/๑,
-6,764,-9,765,ย 2์/๑,
-8,770,-10,771,ย 3์/๑,
-9,769,-10,767,ัย 3์/๑,
-10,765,-14,766,ย 1์/๑,
-10,767,-15,766,ัว 1์/๑,
-16,766,-18,767,ัย 2์/๑,
-17,767,-19,768,ย 4์/๑,
-19,772,-21,773,ย 3์/๑,
-19,772,-21,772,ย 2์/๑,
-19,777,-24,779,ย 1์/๑,
-15,776,-20,774,ั 2์/๑,
-14,770,-16,770,ัย 2์/๑,
-13,769,-14,767,ย 2์/๑,
-13,760,-11,758,ย 5์/๑,
-12,756,-16,758,ย 3์/๑,
-17,762,-18,762,Þย 2์/๑,
-14,763,-16,764,Þย 2์/๑,
-17,766,-25,766,ุ,
-17,764,-18,764,Þย 1์/๑,
-13,764,-14,763,ย 2์/๑,
-11,758,-14,757,Þย 4์/๑,
-10,758,-13,759,Þย 2์/๑,
-8,758,-12,758,ย 3์/๑,
-9,760,-12,761,Þย 2์/๑,
-6,762,-11,763,ัว 2์/๑,
-6,765,-10,764,ัว 2์/๑,
-5,761,-10,760,ว 1์/๑,
-10,757,-13,757,Þ 2์/๑,
-8,756,-13,755,Þ 2์/๑,
-8,751,-11,749,Þย 3์/๑,
-10,746,-10,746,Þย 4์/๑,
-9,745,-10,745,ย 5์/๑,
-9,746,-8,747,ย 4์/๑,
-3,749,-3,749,ย 2์/๑,
-1,745,-2,745,Þย 2์/๑,
-3,744,-3,743,Þย 2์/๑,
-3,740,-6,739,ย 2์/๑,
-4,736,-6,737,ย 2์/๑,
-3,741,-6,743,Þย 2์/๑,
-3,740,-5,740,ั 3์/๑,
-3,741,-6,743,ย 2์/๑,
-6,746,-9,746,ย 2์/๑,
-7,750,-7,750,ย 2์/๑,
-6,749,-13,751,Þย 2์/๑,
-13,754,-15,755,ย 2์/๑,
-10,756,-15,758,Þย 1์/๑,
-12,755,-16,753,Þ 2์/๑,
-11,740,-10,737,ย 3์/๑,
-5,728,-2,722,ย 3์/๑,
-1,736,-5,739,ว 2์/๑,
-3,743,-8,745,ัว 2์/๑,
-6,743,-6,742,ว 3์/๑,
+1,742,+1,741,ว 4์/๑,
+6,747,-1,749,ัว 1์/๑,
0,743,0,743,Þ 3์/๑,
+1,737,0,739,Þว 5์/๑,
+3,742,-1,737,ัว 2์/๑,
0,742,-4,742,ว 3์/๑,
-2,740,-4,743,ั 2์/๑,
-1,747,-4,749,ัว 3์/๑,
-3,747,-3,737,Þย 3์/๑,
0,732,-1,734,Þว 3์/๑,
-3,738,-5,742,ว 3์/๑,
-2,746,-4,746,Þว 3์/๑,
+2,741,+3,742,Þว 5์/๑,
+3,739,+1,738,Þย 3์/๑,
+3,736,+3,734,Þ 2์/๑,
+4,742,+1,744,ว 3์/๑,
+2,745,+1,748,Þว 3์/๑,
+4,755,0,756,ว 3์/๑,
+8,751,+7,749,Þ 3์/๑,
+3,749,+1,749,ั 1์/๑,
+9,748,+7,746,Þย 2์/๑,
+12,743,+13,743,Þย 3์/๑,
+19,743,+15,742,Þย 2์/๑,
+22,746,+18,745,Þย 2์/๑,
+12,746,+8,749,ว 4์/๑,
+14,750,+12,749,ัย 2์/๑,
+21,740,+14,743,Þ 4์/๑,
+17,749,+14,750,ว 3์/๑,
+20,752,+17,751,ัย 1์/๑,
+25,748,+20,747,Þย 2์/๑,
+29,746,+23,745,Þย 3์/๑,
+25,744,+21,743,Þว 3์/๑,
+24,745,+19,746,ัย 2์/๑,
+25,747,+21,747,ย 3์/๑,
+28,747,+22,747,Þย 3์/๑,
+17,746,+16,746,ย 1์/๑,
+25,747,+21,746,Þย 1์/๑,
+22,747,+16,749,ว 3์/๑,
+23,752,+15,752,ัว 1์/๑,
+25,751,+19,752,ั 2์/๑,
+25,749,+19,749,ว 1์/๑,
+24,750,+19,749,ัว 2์/๑,
+22,748,+21,744,ว 3์/๑,
+6,743,+7,745,ั 2์/๑,
+11,745,+9,741,ั 2์/๑,
+14,740,+8,744,ั 3์/๑,
+13,740,+8,741,ว 2์/๑,
+18,741,+10,746,ว 3์/๑,
+16,751,+8,751,ว 1์/๑,
+21,751,+20,751,Þ 3์/๑,
+27,752,+22,752,ว 2์/๑,
+27,753,+18,754,ว 2์/๑,
+29,757,+21,757,ว 2์/๑,
+30,758,+22,756,Þว 3์/๑,
+26,755,+19,754,ั 2์/๑,
+21,748,+21,748,ุ,
+29,746,+20,746,ว 2์/๑,
+24,748,+17,749,Þย 2์/๑,
+21,752,+16,754,ัย 3์/๑,
+22,754,+17,754,ย 2์/๑,
+21,753,+18,752,ว 1์/๑,
+25,754,+16,755,ย 2์/๑,
+27,758,+17,758,ว 2์/๑,
+27,758,+19,757,ว 1์/๑,
+27,755,+19,754,ั 1์/๑,
+27,752,+23,749,ว 1์/๑,
+26,746,+22,745,Þ 1์/๑,
+12,749,+12,750,ั 4์/๑,
+15,749,+15,749,ย 3์/๑,
+21,743,+20,742,ย 2์/๑,
+25,741,+20,741,ว 2์/๑,
+18,743,+12,745,ว 3์/๑,
+25,746,+16,747,ว 2์/๑,
+27,749,+22,748,Þว 2์/๑,
+23,746,+22,746,Þย 1์/๑,
+26,746,+22,746,ว 2์/๑,
+25,746,+19,746,ว 2์/๑,
+20,743,+14,746,ว 5์/๑,
+12,746,+11,748,ว 2์/๑,
+21,749,+19,749,Þว 2์/๑,
+22,747,+21,746,ุ,
+29,743,+26,741,ย 2์/๑,
+33,741,+21,742,Þว 3์/๑,
+25,746,+18,746,ว 3์/๑,
+24,749,+20,747,ัว 3์/๑,
+20,746,+17,746,ว 1์/๑,
+27,748,+21,746,ว 2์/๑,
+34,743,+24,744,Þว 3์/๑,
+33,746,+28,746,Þว 3์/๑,
+31,749,+20,747,ัย 2์/๑,
+31,743,+27,740,ย 3์/๑,
+26,740,+21,742,ั 3์/๑,
+23,744,+20,744,ัว 3์/๑,
+23,743,+19,743,ั 3์/๑,
+21,743,+19,743,ัย 2์/๑,
+26,743,+21,743,ัย 2์/๑,
+19,742,+18,743,ุ,
+24,745,+19,747,ั 3์/๑,
+24,747,+18,748,ั 2์/๑,
+26,748,+22,748,ั 2์/๑,
+29,749,+25,747,Þ 3์/๑,
+30,746,+25,746,Þย 1์/๑,
+29,743,+25,741,ย 2์/๑,
+25,740,+19,742,ัว 2์/๑,
+26,746,+22,746,ว 2์/๑,
+24,749,+19,751,ั 3์/๑,
+19,749,+19,746,ัย 2์/๑,
+25,747,+22,747,Þย 2์/๑,
+28,749,+21,749,Þว 1์/๑,
+29,750,+22,749,ัว 2์/๑,
+27,749,+24,748,ัย 2์/๑,
+25,747,+20,746,ย 2์/๑,
+25,748,+21,748,ัย 2์/๑,
+27,749,+17,749,ั 2์/๑,
+30,750,+21,749,ว 2์/๑,
+32,750,+28,749,ย 1์/๑,
+34,748,+29,746,ัว 2์/๑,
+31,746,+27,745,Þย 2์/๑,
+29,743,+25,743,ย 2์/๑,
+32,744,+24,745,ว 2์/๑,
+32,745,+23,744,Þว 2์/๑,
+27,742,+25,739,Þ 3์/๑,
+19,742,+16,745,ว 6์/๑,
+22,746,+21,745,Þว 3์/๑,
+23,746,+22,746,Þว 3์/๑,
+27,746,+19,748,Þว 3์/๑,
+26,752,+18,754,ว 3์/๑,
+29,753,+22,752,Þว 3์/๑,
+23,750,+19,750,ว 2์/๑,
+24,750,+20,751,ว 2์/๑,
+24,749,+21,749,ัว 1์/๑,
+28,748,+23,746,Þว 2์/๑,
+25,748,+21,749,ัว 3์/๑,
+23,751,+18,752,ั 3์/๑,
+25,750,+17,750,ัย 3์/๑,
+26,749,+19,747,ัว 2์/๑,
+30,749,+22,749,ัว 1์/๑,
+32,750,+25,751,ว 3์/๑,
+31,750,+26,750,ั 2์/๑,
+32,749,+26,749,ัว 2์/๑,
+33,748,+22,748,ัว 2์/๑,
+32,748,+28,749,ั 1์/๑,
+31,750,+26,750,ัว 2์/๑,
+33,749,+23,748,ั 1์/๑,
+37,745,+23,748,ว 1์/๑,
+29,745,+20,745,ั 2์/๑,
+22,747,+21,748,ัว 2์/๑,
+27,750,+24,750,ัย 2์/๑,
+30,749,+25,749,ัย 2์/๑,
+28,750,+25,751,ย 2์/๑,
+28,748,+21,746,ย 3์/๑,
+26,744,+19,745,ว 2์/๑,
+21,746,+19,745,ย 1์/๑,
+26,740,+19,740,Þว 3์/๑,
+23,745,+15,746,ัว 2์/๑,
+25,744,+20,742,ว 2์/๑,
+24,739,+19,739,ว 2์/๑,
+19,738,+15,739,ว 1์/๑,
+22,741,+17,742,ั 2์/๑,
+23,740,+17,742,ว 3์/๑,
+21,744,+15,745,ัว 3์/๑,
+20,744,+15,745,ว 1์/๑,
+22,748,+18,748,ัย 2์/๑,
+25,748,+20,749,Þย 1์/๑,
+28,747,+23,745,Þย 2์/๑,
+24,741,+17,740,Þว 3์/๑,
+13,745,+12,747,ั 3์/๑,
+12,747,+10,748,ัว 2์/๑,
+12,753,+7,754,ั 2์/๑,
+16,751,+13,751,ว 2์/๑,
+18,749,+15,748,ัว 1์/๑,
+21,746,+16,747,Þย 1์/๑,
+23,748,+15,748,ว 2์/๑,
+24,743,+20,742,Þว 2์/๑,
+15,742,+9,744,ัว 2์/๑,
+18,743,+16,741,Þว 3์/๑,
+11,743,+10,745,ว 4์/๑,
+12,747,+11,748,ว 3์/๑,
+14,747,+11,745,ว 2์/๑,
+20,747,+15,747,ัว 2์/๑,
+24,749,+13,749,ัว 2์/๑,
+26,748,+20,747,ว 3์/๑,
+27,743,+17,742,ว 3์/๑,
+17,749,+11,750,ั 3์/๑,
+18,752,+12,753,ัว 3์/๑,
+18,755,+15,756,ัย 1์/๑,
+19,756,+11,756,ย 2์/๑,
+22,756,+15,756,ย 1์/๑,
+22,755,+13,755,Þ 2์/๑,
+23,751,+18,750,Þย 2์/๑,
+12,743,+11,744,Þว 2์/๑,
+14,741,+11,743,Þว 5์/๑,
+13,748,+13,750,Þว 2์/๑,
+15,753,+8,755,ั 3์/๑,
+14,757,+10,756,ว 2์/๑,
+14,751,+14,751,Þ 2์/๑,
+18,752,+12,751,ุ,
+13,743,+10,745,ว 6์/๑,
+10,754,+8,755,ัว 4์/๑,
+12,755,+6,756,ั 2์/๑,
+9,756,+8,755,Þ 1์/๑,
+13,754,+13,753,Þ 1์/๑,
+9,749,+11,748,Þ 3์/๑,
+17,749,+15,748,ว 2์/๑,
+21,748,+15,747,Þ 3์/๑,
+23,744,+18,742,Þย 2์/๑,
+12,746,+10,750,Þว 3์/๑,
+15,754,+10,754,ว 1์/๑,
+13,750,+12,747,ย 2์/๑,
+10,742,+8,743,ว 2์/๑,
+7,750,+6,753,ัว 3์/๑,
+10,758,+4,759,ว 3์/๑,
+13,760,+10,760,ุ,
+10,758,+9,758,ย 2์/๑,
+15,759,+14,760,Þว 2์/๑,
+17,761,+12,761,Þว 3์/๑,
+17,756,+13,755,Þว 4์/๑,
+13,754,+12,750,ว 2์/๑,
+11,747,+4,750,ว 2์/๑,
+1,756,+1,757,ั 2์/๑,
+3,752,+3,751,ย 1์/๑,
+3,748,+3,747,ว 2์/๑,
+4,739,+5,738,Þ 2์/๑,
+6,753,+6,753,Þย 2์/๑,
+14,747,+10,747,Þ 4์/๑,
+2,753,+2,752,ย 2์/๑,
+14,750,+13,751,Þย 3์/๑,
+6,756,+3,757,ว 1์/๑,
+1,758,+1,759,ั 1์/๑,
+4,757,0,756,ว 2์/๑,
+2,754,+3,754,Þว 3์/๑,
+7,752,+5,752,Þว 2์/๑,
+11,748,+10,746,Þย 1์/๑,
+8,744,+5,745,ุ,
+6,743,+4,743,Þว 3์/๑,
+3,748,+5,748,Þว 2์/๑,
+2,749,-1,752,ัว 3์/๑,
0,760,-1,760,ั 3์/๑,
-1,761,-1,759,Þว 2์/๑,
0,753,+1,752,Þว 4์/๑,
+1,748,0,748,ัว 3์/๑,
0,748,-1,746,ว 1์/๑,
+4,737,+1,740,Þว 5์/๑,
+1,750,0,754,ั 2์/๑,
0,758,0,759,ว 2์/๑,
+1,760,+1,761,Þว 2์/๑,
+2,762,+2,762,ว 2์/๑,
+2,762,+2,763,ว 2์/๑,
+1,765,0,765,ว 1์/๑,
+1,764,0,763,Þว 3์/๑,
-1,759,-1,759,ว 2์/๑,
-2,760,-3,759,Þย 1์/๑,
-3,754,-3,752,Þ 2์/๑,
-1,747,-1,746,Þว 2์/๑,
-3,749,-3,750,ัว 1์/๑,
-4,752,-5,751,ุ,
-3,752,-2,750,ย 4์/๑,
+4,749,+5,750,Þว 1์/๑,
+4,749,+6,745,ย 2์/๑,
+2,749,0,750,ัว 2์/๑,
+2,742,+5,739,ย 4์/๑,
+3,744,+1,747,ั 1์/๑,
-1,751,-3,751,ัย 2์/๑,
+1,749,0,749,ย 3์/๑,
0,754,0,756,ย 2์/๑,
-2,761,-3,762,ย 2์/๑,
-6,765,-9,766,ย 2์/๑,
-12,766,-13,767,ย 2์/๑,
-11,769,-11,769,ย 2์/๑,
-12,774,-14,774,ย 4์/๑,
-12,775,-13,775,ัย 1์/๑,
-12,777,-15,775,ั 1์/๑,
-10,768,-15,768,ัย 2์/๑,
-14,770,-16,771,Þย 2์/๑,
-15,774,-17,775,ย 2์/๑,
-15,776,-16,775,ย 1์/๑,
-15,772,-15,770,ย 3์/๑,
-11,763,-14,761,ัย 2์/๑,
-15,757,-18,757,ั 1์/๑,
-22,756,-23,756,ัว 3์/๑,
-18,760,-18,761,ัว 2์/๑,
-13,763,-14,763,ุ,
-9,756,-7,752,Þว 3์/๑,
-5,752,-5,749,Þว 3์/๑,
+2,749,+1,751,Þว 2์/๑,
-3,749,-2,748,Þ 2์/๑,
-9,746,-9,746,ว 1์/๑,
-8,748,-8,748,ัว 1์/๑,
-8,750,-10,752,ว 1์/๑,
-10,756,-12,755,ว 1์/๑,
-8,751,-5,749,ย 2์/๑,
-1,744,-1,745,ว 3์/๑,
-1,746,-3,746,ว 2์/๑,
-5,748,-4,748,ย 2์/๑,
-5,752,-6,753,ย 2์/๑,
-8,752,-9,751,ย 2์/๑,
-7,745,-10,745,ั 3์/๑,
-10,747,-13,747,ั 1์/๑,
-13,750,-17,751,ุ,
-16,753,-18,753,ว 2์/๑,
-12,746,-12,745,ว 2์/๑,
-10,746,-11,747,ว 3์/๑,
-5,749,-8,751,ว 2์/๑,
-7,753,-9,753,ว 2์/๑,
-10,753,-10,754,Þย 3์/๑,
-7,751,-7,749,Þย 3์/๑,
-5,746,-4,746,Þ 2์/๑,
+1,743,+1,743,Þ 1์/๑,
-3,742,-3,739,Þ 1์/๑,
-9,738,-14,741,ว 3์/๑,
-13,745,-15,745,ว 2์/๑,
-11,743,-11,741,ัย 2์/๑,
-11,743,-15,746,ว 3์/๑,
-12,756,-19,758,ว 1์/๑,
-15,760,-19,760,ว 2์/๑,
-14,761,-18,762,ย 1์/๑,
-15,759,-18,759,ย 2์/๑,
-13,757,-11,756,ย 3์/๑,
-4,749,-5,747,ย 4์/๑,
-5,743,-12,743,ัว 1์/๑,
-8,747,-8,750,ย 1์/๑,
-3,754,-2,755,Þย 1์/๑,
-1,749,-2,745,Þย 3์/๑,
0,745,-1,747,Þว 3์/๑,
-1,754,-5,756,ว 2์/๑,
-4,761,-7,761,Þย 2์/๑,
-5,763,-7,764,Þย 2์/๑,
-5,766,-9,766,ย 2์/๑,
-6,764,-7,764,Þย 2์/๑,
-6,762,-8,762,Þย 3์/๑,
-4,761,-7,762,Þย 2์/๑,
-4,763,-8,763,Þย 1์/๑,
-6,765,-9,764,ย 2์/๑,
-5,762,-8,761,ย 3์/๑,
-6,757,-6,755,ย 4์/๑,
-1,753,-3,753,ย 3์/๑,
-5,750,-9,749,Þย 2์/๑,
-6,750,-9,751,Þย 2์/๑,
-9,753,-13,754,ว 2์/๑,
-8,755,-10,755,Þว 2์/๑,
-8,753,-12,753,ว 2์/๑,
-7,758,-12,760,ัว 2์/๑,
-4,758,-7,760,Þว 3์/๑,
-3,759,-6,759,ว 3์/๑,
-2,758,-5,755,ว 2์/๑,
-5,741,-9,744,ว 3์/๑,
-9,743,-8,738,Þว 6์/๑,
+3,756,+4,756,Þ 2์/๑,
+11,755,+7,754,Þ 2์/๑,
+12,754,+10,753,Þย 2์/๑,
+13,753,+6,754,ย 3์/๑,
+11,751,+11,751,ย 3์/๑,
+18,744,+12,743,Þว 3์/๑,
+13,740,+9,739,Þ 1์/๑,
+5,744,+3,745,ว 2์/๑,
+2,745,+1,747,ั 2์/๑,
+8,751,+5,749,ัย 4์/๑,
+2,749,+1,751,ัว 3์/๑,
+2,753,0,752,ั 1์/๑,
+1,753,0,754,ัว 3์/๑,
+2,755,+2,757,ั 2์/๑,
+9,759,+5,761,ั 2์/๑,
+13,759,+11,757,ว 2์/๑,
+17,753,+12,754,ัว 4์/๑,
+18,753,+16,752,ว 3์/๑,
+21,750,+13,750,Þว 2์/๑,
+23,748,+12,747,ว 3์/๑,
+24,743,+19,743,Þว 2์/๑,
+17,743,+12,744,ั 2์/๑,
+17,744,+10,745,ั 3์/๑,
+15,744,+12,743,ั 2์/๑,
+12,742,+9,742,Þ 2์/๑,
+8,737,+8,739,ั 2์/๑,
+13,743,+12,741,ว 4์/๑,
+15,742,+13,743,ัว 2์/๑,
+11,747,+9,752,ัว 4์/๑,
+15,756,+13,754,ว 2์/๑,
+18,752,+15,751,ัว 2์/๑,
+18,754,+9,756,ั 2์/๑,
+20,755,+16,753,ว 3์/๑,
+18,753,+15,753,ัย 2์/๑,
+25,749,+23,747,Þว 2์/๑,
+19,743,+11,746,ว 2์/๑,
+13,750,+10,752,ั 4์/๑,
+18,752,+10,751,ั 2์/๑,
+22,751,+13,752,ัว 2์/๑,
+23,750,+21,748,Þว 4์/๑,
+26,745,+16,748,ว 4์/๑,
+23,747,+21,746,Þย 2์/๑,
+27,747,+22,748,ัว 1์/๑,
+28,748,+18,748,Þย 1์/๑,
+27,749,+18,750,ัว 3์/๑,
+31,750,+23,750,ว 2์/๑,
+27,750,+20,750,ัว 3์/๑,
+21,749,+15,749,ัว 3์/๑,
+16,751,+12,752,ัย 3์/๑,
+20,749,+16,746,ว 3์/๑,
+16,745,+11,747,ั 3์/๑,
+15,751,+13,751,ัว 2์/๑,
+15,753,+14,754,Þย 2์/๑,
+23,754,+20,753,Þย 3์/๑,
+28,751,+23,751,Þ 2์/๑,
+29,749,+25,748,Þ 2์/๑,
+28,748,+24,748,ัว 1์/๑,
+29,747,+26,748,ัย 2์/๑,
+24,750,+19,749,ว 2์/๑,
+27,746,+18,746,ย 3์/๑,
+21,745,+18,745,Þย 2์/๑,
+19,746,+18,745,ย 1์/๑,
+24,745,+18,746,Þย 2์/๑,
+26,745,+20,745,ัย 2์/๑,
+27,745,+15,745,ัว 2์/๑,
+20,744,+15,746,ว 3์/๑,
+19,746,+13,747,ว 3์/๑,
+21,748,+16,749,ัย 2์/๑,
+24,748,+14,747,ว 2์/๑,
+21,746,+16,746,ั 1์/๑,
+25,748,+15,748,ว 2์/๑,
+29,749,+19,748,Þว 2์/๑,
+31,748,+21,747,ว 3์/๑,
+21,749,+18,750,ัว 1์/๑,
+22,754,+18,755,ัย 2์/๑,
+24,755,+14,754,ั 1์/๑,
+30,752,+21,751,ว 1์/๑,
+33,749,+27,747,Þ 2์/๑,
+32,745,+27,744,Þ 2์/๑,
+26,743,+22,742,ั 2์/๑,
+29,741,+24,742,Þว 3์/๑,
+23,743,+19,745,Þ 3์/๑,
+19,748,+16,747,ย 2์/๑,
+25,744,+20,744,ัว 2์/๑,
+29,743,+26,744,ัย 4์/๑,
+30,746,+26,747,ัย 2์/๑,
+32,748,+25,749,ย 2์/๑,
+31,748,+22,748,ั 2์/๑,
+23,748,+24,747,ย 2์/๑,
+33,744,+24,744,ัว 3์/๑,
+27,744,+22,744,ัย 3์/๑,
+27,747,+22,747,Þย 1์/๑,
+27,747,+23,747,ัย 2์/๑,
+27,747,+22,748,ั 2์/๑,
+26,750,+22,751,ย 2์/๑,
+29,750,+24,750,ัย 1์/๑,
+33,750,+22,750,ว 2์/๑,
+32,750,+28,750,ัย 2์/๑,
+25,748,+25,746,Þ 1์/๑,
+26,741,+22,741,ว 2์/๑,
+23,738,+19,738,ว 2์/๑,
+24,738,+19,740,Þ 1์/๑,
+26,741,+23,742,ัว 1์/๑,
+28,743,+22,744,ัว 3์/๑,
+24,747,+19,748,ัว 3์/๑,
+26,749,+16,749,ว 2์/๑,
+29,746,+24,745,ว 3์/๑,
+27,741,+19,742,Þย 1์/๑,
+24,744,+20,745,ัว 4์/๑,
+25,745,+20,745,ั 1์/๑,
+28,744,+18,745,ัย 1์/๑,
+30,741,+20,740,ัว 1์/๑,
+23,739,+15,741,ว 2์/๑,
+25,744,+22,744,ว 2์/๑,
+24,742,+18,742,Þย 2์/๑,
+20,740,+17,740,ว 2์/๑,
+20,738,+19,737,Þ 2์/๑,
+19,737,+15,739,ัย 2์/๑,
+26,741,+17,742,ว 3์/๑,
+25,742,+18,743,Þย 1์/๑,
+27,741,+22,741,Þย 2์/๑,
+24,737,+20,736,ว 2์/๑,
+19,733,+18,733,ว 1์/๑,
+21,735,+20,737,ัว 2์/๑,
+23,740,+19,741,ว 2์/๑,
+26,742,+18,742,ว 2์/๑,
+21,743,+23,743,ัย 1์/๑,
+28,742,+21,743,ั 2์/๑,
+18,744,+16,745,ั 2์/๑,
+20,744,+18,745,ั 2์/๑,
+23,745,+20,746,ั 2์/๑,
+26,745,+18,746,ัย 2์/๑,
+29,748,+19,748,ว 1์/๑,
+30,750,+19,750,ว 3์/๑,
+31,750,+22,751,ว 1์/๑,
+33,751,+22,752,ว 3์/๑,
+34,752,+26,752,ุ,
+32,751,+23,751,Þ 3์/๑,
+29,750,+22,751,ั 1์/๑,
+22,750,+19,751,ั 3์/๑,
+20,750,+18,750,ย 1์/๑,
+24,750,+20,751,ั 2์/๑,
+25,751,+21,751,ัย 2์/๑,
+27,750,+21,751,ั 1์/๑,
+28,750,+17,750,ัว 2์/๑,
+29,748,+19,748,ว 2์/๑,
+27,747,+19,747,Þ 1์/๑,
+21,744,+12,746,ั 2์/๑,
+17,750,+12,752,ั 3์/๑,
+17,754,+10,754,ั 2์/๑,
+22,753,+15,753,ว 2์/๑,
+23,752,+19,752,ว 2์/๑,
+28,749,+22,747,Þ 2์/๑,
+20,745,+15,744,Þย 2์/๑,
+18,743,+16,745,Þว 3์/๑,
+21,745,+18,746,ว 3์/๑,
+22,746,+18,745,ัย 1์/๑,
+24,744,+19,743,ย 2์/๑,
+20,744,+16,748,Þ 2์/๑,
+18,752,+14,752,Þย 1์/๑,
+20,750,+16,749,Þย 1์/๑,
+20,748,+14,747,ว 2์/๑,
+14,742,+13,743,ย 1์/๑,
+15,748,+13,750,ัย 2์/๑,
+18,752,+15,753,ั 1์/๑,
+18,753,+12,754,ัว 1์/๑,
+19,754,+11,754,Þย 1์/๑,
+20,753,+16,752,Þ 1์/๑,
+20,750,+17,749,ย 1์/๑,
+15,749,+13,749,Þย 2์/๑,
+13,750,+12,750,ย 3์/๑,
+14,751,+11,751,ย 3์/๑,
+14,750,+14,750,ย 2์/๑,
+11,747,+10,746,Þย 3์/๑,
+16,745,+13,743,Þ 1์/๑,
+14,737,+12,737,Þ 2์/๑,
+12,733,+10,733,Þ 2์/๑,
+11,733,+9,734,Þว 2์/๑,
+9,740,+6,742,ว 3์/๑,
+8,744,+5,740,Þ 1์/๑,
+4,737,+5,743,ว 5์/๑,
+9,744,+6,743,Þว 3์/๑,
+8,744,+5,745,ว 2์/๑,
+4,747,+2,749,ว 3์/๑,
+5,753,-1,754,ัย 1์/๑,
+2,753,+1,754,ัย 2์/๑,
+2,755,+2,754,ัย 3์/๑,
+3,750,+1,749,ัย 2์/๑,
+2,751,+2,752,ว 2์/๑,
+12,751,+8,750,ว 4์/๑,
+9,749,+9,750,ว 2์/๑,
+13,754,+11,755,ว 2์/๑,
+12,756,+11,758,ว 3์/๑,
+12,759,+10,758,Þว 1์/๑,
+12,751,+10,752,ว 3์/๑,
+9,750,+6,746,ว 2์/๑,
+4,748,+3,750,ัว 2์/๑,
+6,751,+6,750,ว 3์/๑,
+10,748,+9,748,Þว 2์/๑,
+11,744,+11,746,Þว 2์/๑,
+6,752,+7,751,ัย 1์/๑,
+14,742,+12,742,Þย 1์/๑,
